"","Easting","Elevation","Vein_Width"
"13645",2400,7050,26.4685255401988
"13646",2403,7050,26.4642915111269
"13647",2405,7050,26.461468825079
"13648",2410,7050,26.4544121099593
"13649",2411,7050,26.4530007669353
"13650",2415,7050,26.4473553948395
"13651",2420,7050,26.4402986797198
"13652",2422,7050,26.4374759936719
"13653",2425,7050,26.4332419646
"13654",2427,7050,26.4304192785522
"13655",2429,7050,26.4275965925042
"13656",2435,7050,26.4191285343605
"13657",2437,7050,26.4163058483127
"13658",2442,7050,26.4092491331929
"13659",2445,7050,26.4050151041211
"13660",2451,7050,26.3965470459774
"13661",2454,7050,26.3923130169056
"13662",2455,7050,26.3909016738816
"13663",2461,7050,26.3824336157379
"13664",2462,7050,26.3810222727139
"13665",2465,7050,26.3767882436421
"13666",2471,7050,26.3683201854984
"13667",2474,7050,26.3640861564266
"13668",2478,7050,26.3584407843308
"13669",2479,7050,26.3570294413068
"13670",2483,7050,26.3513840692111
"13671",2492,7050,26.3386819819955
"13672",2494,7050,26.3358592959476
"13673",2500,7050,26.327391237804
"13674",2505,7050,26.3203345226842
"13675",2513,7050,26.3090437784926
"13676",2523,7050,26.2949303482532
"13677",2530,7050,26.2850509470855
"13678",2540,7050,26.270937516846
"13679",2549,7050,26.2582354296305
"13680",2557,7050,26.2469446854389
"13681",925,6695,12.8332203612163
"13682",934,6695,12.8205182740007
"13683",947,6695,12.8021708146894
"13684",954,6695,12.7922914135218
"13685",965,6695,12.7767666402584
"13686",981,6695,12.7541851518752
"13687",994,6695,12.7358376925638
"13688",1018,6695,12.7019654599891
"13689",1026,6695,12.6906747157975
"13690",1042,6695,12.6680932274143
"13691",1063,6695,12.6384550239114
"13692",1079,6695,12.6158735355282
"13693",1102,6695,12.5834126459774
"13694",1119,6695,12.5594198145703
"13695",1133,6695,12.5396610122351
"13696",1154,6695,12.5100228087322
"13697",1170,6695,12.487441320349
"13698",1181,6695,12.4719165470855
"13699",1197,6695,12.4493350587024
"13700",1206,6695,12.4366329714869
"13701",1212,6695,12.4281649133432
"13702",1215,6695,12.4239308842713
"13703",1222,6695,12.4140514831037
"13704",1225,6695,12.4098174540318
"13705",1233,6695,12.3985267098403
"13706",1242,6695,12.3858246226247
"13707",1246,6695,12.3801792505289
"13708",1247,6695,12.378767907505
"13709",1253,6695,12.3702998493613
"13710",1263,6695,12.3561864191218
"13711",1272,6695,12.3434843319063
"13712",1273,6695,12.3420729888823
"13713",1280,6695,12.3321935877147
"13714",1281,6695,12.3307822446907
"13715",1296,6695,12.3096120993315
"13716",1304,6695,12.2983213551399
"13717",1309,6695,12.2912646400202
"13718",1311,6695,12.2884419539723
"13719",1318,6695,12.2785625528047
"13720",1328,6695,12.2644491225652
"13721",1336,6695,12.2531583783736
"13722",1345,6695,12.2404562911581
"13723",1349,6695,12.2348109190623
"13724",1351,6695,12.2319882330144
"13725",1359,6695,12.2206974888228
"13726",1360,6695,12.2192861457988
"13727",1363,6695,12.215052116727
"13728",1368,6695,12.2079954016073
"13729",1369,6695,12.2065840585833
"13730",1378,6695,12.1938819713678
"13731",1379,6695,12.1924706283438
"13732",1380,6695,12.1910592853199
"13733",1390,6695,12.1769458550804
"13734",1405,6695,12.1557757097212
"13735",1409,6695,12.1501303376254
"13736",1414,6695,12.1430736225057
"13737",1415,6695,12.1416622794817
"13738",1424,6695,12.1289601922662
"13739",1433,6695,12.1162581050506
"13740",1434,6695,12.1148467620267
"13741",1444,6695,12.1007333317872
"13742",1449,6695,12.0936766166674
"13743",1452,6695,12.0894425875956
"13744",1454,6695,12.0866199015477
"13745",1459,6695,12.0795631864279
"13746",1464,6695,12.0725064713083
"13747",1469,6695,12.0654497561885
"13748",1472,6695,12.0612157271166
"13749",1474,6695,12.0583930410688
"13750",1476,6695,12.0555703550208
"13751",1484,6695,12.0442796108293
"13752",1485,6695,12.0428682678053
"13753",1494,6695,12.0301661805898
"13754",1497,6695,12.025932151518
"13755",1503,6695,12.0174640933743
"13756",1505,6695,12.0146414073263
"13757",1509,6695,12.0089960352306
"13758",1510,6695,12.0075846922066
"13759",1515,6695,12.0005279770869
"13760",1519,6695,11.9948826049911
"13761",1523,6695,11.9892372328953
"13762",1525,6695,11.9864145468474
"13763",1531,6695,11.9779464887037
"13764",1533,6695,11.9751238026558
"13765",1535,6695,11.9723011166079
"13766",1540,6695,11.9652444014882
"13767",1543,6695,11.9610103724164
"13768",1544,6695,11.9595990293924
"13769",1548,6695,11.9539536572966
"13770",1550,6695,11.9511309712487
"13771",1551,6695,11.9497196282247
"13772",1555,6695,11.9440742561289
"13773",1558,6695,11.9398402270571
"13774",1561,6695,11.9356061979853
"13775",1566,6695,11.9285494828655
"13776",1568,6695,11.9257267968176
"13777",1573,6695,11.9186700816979
"13778",1578,6695,11.9116133665781
"13779",1582,6695,11.9059679944824
"13780",1585,6695,11.9017339654105
"13781",1589,6695,11.8960885933147
"13782",1597,6695,11.8847978491231
"13783",1600,6695,11.8805638200513
"13784",1608,6695,11.8692730758597
"13785",1613,6695,11.86221636074
"13786",1618,6695,11.8551596456202
"13787",1624,6695,11.8466915874765
"13788",1625,6695,11.8452802444526
"13789",1626,6695,11.8438689014287
"13790",1633,6695,11.833989500261
"13791",1635,6695,11.8311668142131
"13792",1637,6695,11.8283441281652
"13793",1643,6695,11.8198760700215
"13794",1645,6695,11.8170533839736
"13795",1652,6695,11.807173982806
"13796",1656,6695,11.8015286107102
"13797",1664,6695,11.7902378665186
"13798",1665,6695,11.7888265234947
"13799",1666,6695,11.7874151804707
"13800",1668,6695,11.7845924944228
"13801",1671,6695,11.780358465351
"13802",1675,6695,11.7747130932552
"13803",1678,6695,11.7704790641833
"13804",1684,6695,11.7620110060396
"13805",1685,6695,11.7605996630157
"13806",1687,6695,11.7577769769678
"13807",1688,6695,11.7563656339439
"13808",1693,6695,11.7493089188241
"13809",1695,6695,11.7464862327762
"13810",1697,6695,11.7436635467283
"13811",1704,6695,11.7337841455607
"13812",1705,6695,11.7323728025368
"13813",1707,6695,11.7295501164888
"13814",1711,6695,11.7239047443931
"13815",1716,6695,11.7168480292733
"13816",1717,6695,11.7154366862493
"13817",1725,6695,11.7041459420578
"13818",1727,6695,11.7013232560099
"13819",1733,6695,11.6928551978662
"13820",1735,6695,11.6900325118183
"13821",1736,6695,11.6886211687943
"13822",1740,6695,11.6829757966985
"13823",1743,6695,11.6787417676267
"13824",1744,6695,11.6773304246028
"13825",1750,6695,11.6688623664591
"13826",1753,6695,11.6646283373872
"13827",1754,6695,11.6632169943633
"13828",1757,6695,11.6589829652914
"13829",1761,6695,11.6533375931957
"13830",1762,6695,11.6519262501717
"13831",1766,6695,11.6462808780759
"13832",1767,6695,11.644869535052
"13833",1768,6695,11.643458192028
"13834",1774,6695,11.6349901338843
"13835",1775,6695,11.6335787908604
"13836",1783,6695,11.6222880466688
"13837",1784,6695,11.6208767036449
"13838",1789,6695,11.6138199885251
"13839",1793,6695,11.6081746164293
"13840",1797,6695,11.6025292443335
"13841",1803,6695,11.5940611861898
"13842",1805,6695,11.5912385001419
"13843",1812,6695,11.5813590989743
"13844",1813,6695,11.5799477559503
"13845",1816,6695,11.5757137268785
"13846",1821,6695,11.5686570117588
"13847",1825,6695,11.563011639663
"13848",1828,6695,11.5587776105911
"13849",1835,6695,11.5488982094235
"13850",1837,6695,11.5460755233756
"13851",1843,6695,11.5376074652319
"13852",1845,6695,11.534784779184
"13853",1848,6695,11.5305507501122
"13854",1853,6695,11.5234940349924
"13855",1858,6695,11.5164373198727
"13856",1864,6695,11.507969261729
"13857",1865,6695,11.506557918705
"13858",1874,6695,11.4938558314895
"13859",1875,6695,11.4924444884655
"13860",1877,6695,11.4896218024177
"13861",1885,6695,11.4783310582261
"13862",1887,6695,11.4755083721782
"13863",1890,6695,11.4712743431064
"13864",1893,6695,11.4670403140345
"13865",1897,6695,11.4613949419387
"13866",1903,6695,11.452926883795
"13867",1905,6695,11.4501041977471
"13868",1911,6695,11.4416361396034
"13869",1915,6695,11.4359907675076
"13870",1917,6695,11.4331680814597
"13871",1920,6695,11.4289340523879
"13872",1926,6695,11.4204659942442
"13873",1927,6695,11.4190546512203
"13874",1930,6695,11.4148206221484
"13875",1935,6695,11.4077639070287
"13876",1937,6695,11.4049412209808
"13877",1941,6695,11.399295848885
"13878",1945,6695,11.3936504767892
"13879",1946,6695,11.3922391337653
"13880",1950,6695,11.3865937616695
"13881",1951,6695,11.3851824186455
"13882",1955,6695,11.3795370465497
"13883",1957,6695,11.3767143605018
"13884",1960,6695,11.37248033143
"13885",1962,6695,11.3696576453821
"13886",1963,6695,11.3682463023581
"13887",1969,6695,11.3597782442145
"13888",1970,6695,11.3583669011905
"13889",1974,6695,11.3527215290947
"13890",1977,6695,11.3484875000228
"13891",1980,6695,11.344253470951
"13892",1985,6695,11.3371967558313
"13893",1986,6695,11.3357854128073
"13894",1990,6695,11.3301400407115
"13895",1995,6695,11.3230833255918
"13896",1996,6695,11.3216719825679
"13897",2005,6695,11.3089698953523
"13898",2010,6695,11.3019131802326
"13899",2015,6695,11.2948564651128
"13900",2020,6695,11.2877997499931
"13901",2025,6695,11.2807430348734
"13902",2027,6695,11.2779203488254
"13903",2029,6695,11.2750976627776
"13904",2030,6695,11.2736863197536
"13905",2035,6695,11.2666296046339
"13906",2037,6695,11.2638069185859
"13907",2040,6695,11.2595728895141
"13908",2041,6695,11.2581615464902
"13909",2046,6695,11.2511048313704
"13910",2049,6695,11.2468708022986
"13911",2050,6695,11.2454594592746
"13912",2053,6695,11.2412254302028
"13913",2055,6695,11.2384027441549
"13914",2059,6695,11.2327573720591
"13915",2060,6695,11.2313460290351
"13916",2065,6695,11.2242893139154
"13917",2070,6695,11.2172325987957
"13918",2071,6695,11.2158212557717
"13919",2075,6695,11.210175883676
"13920",2079,6695,11.2045305115802
"13921",2080,6695,11.2031191685562
"13922",2085,6695,11.1960624534365
"13923",2090,6695,11.1890057383167
"13924",2091,6695,11.1875943952928
"13925",2094,6695,11.1833603662209
"13926",2095,6695,11.181949023197
"13927",2100,6695,11.1748923080772
"13928",2105,6695,11.1678355929575
"13929",2110,6695,11.1607788778377
"13930",2111,6695,11.1593675348138
"13931",2115,6695,11.153722162718
"13932",2120,6695,11.1466654475983
"13933",2123,6695,11.1424314185264
"13934",2125,6695,11.1396087324785
"13935",2126,6695,11.1381973894546
"13936",2132,6695,11.1297293313109
"13937",2133,6695,11.1283179882869
"13938",2135,6695,11.1254953022391
"13939",2142,6695,11.1156159010714
"13940",2143,6695,11.1142045580474
"13941",2145,6695,11.1113818719996
"13942",2150,6695,11.1043251568798
"13943",2153,6695,11.100091127808
"13944",2155,6695,11.0972684417601
"13945",2157,6695,11.0944457557122
"13946",2162,6695,11.0873890405924
"13947",2165,6695,11.0831550115206
"13948",2166,6695,11.0817436684966
"13949",2170,6695,11.0760982964009
"13950",2171,6695,11.0746869533769
"13951",2175,6695,11.0690415812811
"13952",2176,6695,11.0676302382572
"13953",2180,6695,11.0619848661614
"13954",2185,6695,11.0549281510416
"13955",2187,6695,11.0521054649938
"13956",2190,6695,11.0478714359219
"13957",2194,6695,11.0422260638261
"13958",2197,6695,11.0379920347543
"13959",2200,6695,11.0337580056824
"13960",2204,6695,11.0281126335867
"13961",2205,6695,11.0267012905627
"13962",2210,6695,11.019644575443
"13963",2215,6695,11.0125878603232
"13964",2216,6695,11.0111765172992
"13965",2220,6695,11.0055311452035
"13966",2221,6695,11.0041198021795
"13967",2224,6695,10.9998857731077
"13968",2225,6695,10.9984744300837
"13969",2233,6695,10.9871836858921
"13970",2235,6695,10.9843609998442
"13971",2243,6695,10.9730702556527
"13972",2244,6695,10.9716589126287
"13973",2245,6695,10.9702475696047
"13974",2246,6695,10.9688362265808
"13975",2250,6695,10.963190854485
"13976",2253,6695,10.9589568254132
"13977",2255,6695,10.9561341393653
"13978",2256,6695,10.9547227963413
"13979",2257,6695,10.9533114533174
"13980",2262,6695,10.9462547381976
"13981",2265,6695,10.9420207091258
"13982",2267,6695,10.9391980230779
"13983",2272,6695,10.9321413079581
"13984",2274,6695,10.9293186219103
"13985",2275,6695,10.9279072788863
"13986",2277,6695,10.9250845928384
"13987",2283,6695,10.9166165346948
"13988",2284,6695,10.9152051916708
"13989",2285,6695,10.9137938486468
"13990",2286,6695,10.9123825056229
"13991",2291,6695,10.9053257905031
"13992",2293,6695,10.9025031044553
"13993",2295,6695,10.8996804184073
"13994",2300,6695,10.8926237032876
"13995",2305,6695,10.8855669881679
"13996",2306,6695,10.8841556451439
"13997",2310,6695,10.8785102730481
"13998",2315,6695,10.8714535579284
"13999",2317,6695,10.8686308718805
"14000",2319,6695,10.8658081858326
"14001",2324,6695,10.8587514707128
"14002",2325,6695,10.8573401276889
"14003",2327,6695,10.854517441641
"14004",2335,6695,10.8432266974494
"14005",2336,6695,10.8418153544255
"14006",2337,6695,10.8404040114015
"14007",2345,6695,10.8291132672099
"14008",2347,6695,10.826290581162
"14009",2351,6695,10.8206452090662
"14010",2352,6695,10.8192338660423
"14011",2355,6695,10.8149998369705
"14012",2356,6695,10.8135884939465
"14013",2361,6695,10.8065317788268
"14014",2365,6695,10.800886406731
"14015",2366,6695,10.7994750637071
"14016",2369,6695,10.7952410346352
"14017",2375,6695,10.7867729764915
"14018",2377,6695,10.7839502904436
"14019",2381,6695,10.7783049183478
"14020",2384,6695,10.7740708892759
"14021",2387,6695,10.7698368602041
"14022",2391,6695,10.7641914881083
"14023",2394,6695,10.7599574590365
"14024",2397,6695,10.7557234299646
"14025",2400,6695,10.7514894008928
"14026",2403,6695,10.747255371821
"14027",2405,6695,10.7444326857731
"14028",2410,6695,10.7373759706533
"14029",2411,6695,10.7359646276294
"14030",2415,6695,10.7303192555336
"14031",2420,6695,10.7232625404138
"14032",2422,6695,10.720439854366
"14033",2425,6695,10.7162058252941
"14034",2427,6695,10.7133831392462
"14035",2429,6695,10.7105604531983
"14036",2435,6695,10.7020923950546
"14037",2437,6695,10.6992697090067
"14038",2442,6695,10.692212993887
"14039",2445,6695,10.6879789648152
"14040",2451,6695,10.6795109066715
"14041",2454,6695,10.6752768775996
"14042",2455,6695,10.6738655345757
"14043",2461,6695,10.665397476432
"14044",2462,6695,10.663986133408
"14045",2465,6695,10.6597521043362
"14046",2471,6695,10.6512840461925
"14047",2474,6695,10.6470500171206
"14048",2478,6695,10.6414046450249
"14049",2479,6695,10.6399933020009
"14050",2483,6695,10.6343479299051
"14051",2492,6695,10.6216458426896
"14052",2494,6695,10.6188231566417
"14053",2500,6695,10.610355098498
"14054",2505,6695,10.6032983833783
"14055",2513,6695,10.5920076391866
"14056",2523,6695,10.5778942089472
"14057",2530,6695,10.5680148077795
"14058",2540,6695,10.5539013775401
"14059",2549,6695,10.5411992903245
"14060",2557,6695,10.529908546133
"14061",925,6815,18.1460213097141
"14062",934,6815,18.1333192224985
"14063",947,6815,18.1149717631872
"14064",954,6815,18.1050923620195
"14065",965,6815,18.0895675887562
"14066",981,6815,18.066986100373
"14067",994,6815,18.0486386410616
"14068",1018,6815,18.0147664084869
"14069",1026,6815,18.0034756642953
"14070",1042,6815,17.9808941759121
"14071",1063,6815,17.9512559724092
"14072",1079,6815,17.928674484026
"14073",1102,6815,17.8962135944752
"14074",1119,6815,17.8722207630681
"14075",1133,6815,17.8524619607329
"14076",1154,6815,17.82282375723
"14077",1170,6815,17.8002422688468
"14078",1181,6815,17.7847174955833
"14079",1197,6815,17.7621360072002
"14080",1206,6815,17.7494339199847
"14081",1212,6815,17.7409658618409
"14082",1215,6815,17.7367318327691
"14083",1222,6815,17.7268524316015
"14084",1225,6815,17.7226184025296
"14085",1233,6815,17.7113276583381
"14086",1242,6815,17.6986255711225
"14087",1246,6815,17.6929801990267
"14088",1247,6815,17.6915688560028
"14089",1253,6815,17.6831007978591
"14090",1263,6815,17.6689873676196
"14091",1272,6815,17.6562852804041
"14092",1273,6815,17.6548739373801
"14093",1280,6815,17.6449945362125
"14094",1281,6815,17.6435831931885
"14095",1296,6815,17.6224130478293
"14096",1304,6815,17.6111223036377
"14097",1309,6815,17.604065588518
"14098",1311,6815,17.6012429024701
"14099",1318,6815,17.5913635013025
"14100",1328,6815,17.577250071063
"14101",1336,6815,17.5659593268714
"14102",1345,6815,17.5532572396559
"14103",1349,6815,17.5476118675601
"14104",1351,6815,17.5447891815122
"14105",1359,6815,17.5334984373206
"14106",1360,6815,17.5320870942966
"14107",1363,6815,17.5278530652248
"14108",1368,6815,17.5207963501051
"14109",1369,6815,17.5193850070811
"14110",1378,6815,17.5066829198656
"14111",1379,6815,17.5052715768416
"14112",1380,6815,17.5038602338176
"14113",1390,6815,17.4897468035782
"14114",1405,6815,17.468576658219
"14115",1409,6815,17.4629312861232
"14116",1414,6815,17.4558745710034
"14117",1415,6815,17.4544632279795
"14118",1424,6815,17.441761140764
"14119",1433,6815,17.4290590535484
"14120",1434,6815,17.4276477105245
"14121",1444,6815,17.413534280285
"14122",1449,6815,17.4064775651652
"14123",1452,6815,17.4022435360934
"14124",1454,6815,17.3994208500455
"14125",1459,6815,17.3923641349257
"14126",1464,6815,17.3853074198061
"14127",1469,6815,17.3782507046863
"14128",1472,6815,17.3740166756144
"14129",1474,6815,17.3711939895666
"14130",1476,6815,17.3683713035186
"14131",1484,6815,17.3570805593271
"14132",1485,6815,17.3556692163031
"14133",1494,6815,17.3429671290876
"14134",1497,6815,17.3387331000158
"14135",1503,6815,17.3302650418721
"14136",1505,6815,17.3274423558241
"14137",1509,6815,17.3217969837283
"14138",1510,6815,17.3203856407044
"14139",1515,6815,17.3133289255847
"14140",1519,6815,17.3076835534889
"14141",1523,6815,17.3020381813931
"14142",1525,6815,17.2992154953452
"14143",1531,6815,17.2907474372015
"14144",1533,6815,17.2879247511536
"14145",1535,6815,17.2851020651057
"14146",1540,6815,17.278045349986
"14147",1543,6815,17.2738113209141
"14148",1544,6815,17.2723999778902
"14149",1548,6815,17.2667546057944
"14150",1550,6815,17.2639319197465
"14151",1551,6815,17.2625205767225
"14152",1555,6815,17.2568752046267
"14153",1558,6815,17.2526411755549
"14154",1561,6815,17.2484071464831
"14155",1566,6815,17.2413504313633
"14156",1568,6815,17.2385277453154
"14157",1573,6815,17.2314710301957
"14158",1578,6815,17.2244143150759
"14159",1582,6815,17.2187689429801
"14160",1585,6815,17.2145349139083
"14161",1589,6815,17.2088895418125
"14162",1597,6815,17.1975987976209
"14163",1600,6815,17.1933647685491
"14164",1608,6815,17.1820740243575
"14165",1613,6815,17.1750173092378
"14166",1618,6815,17.167960594118
"14167",1624,6815,17.1594925359743
"14168",1625,6815,17.1580811929504
"14169",1626,6815,17.1566698499265
"14170",1633,6815,17.1467904487588
"14171",1635,6815,17.1439677627109
"14172",1637,6815,17.141145076663
"14173",1643,6815,17.1326770185193
"14174",1645,6815,17.1298543324714
"14175",1652,6815,17.1199749313038
"14176",1656,6815,17.114329559208
"14177",1664,6815,17.1030388150164
"14178",1665,6815,17.1016274719925
"14179",1666,6815,17.1002161289685
"14180",1668,6815,17.0973934429206
"14181",1671,6815,17.0931594138488
"14182",1675,6815,17.087514041753
"14183",1678,6815,17.0832800126811
"14184",1684,6815,17.0748119545374
"14185",1685,6815,17.0734006115135
"14186",1687,6815,17.0705779254656
"14187",1688,6815,17.0691665824417
"14188",1693,6815,17.0621098673219
"14189",1695,6815,17.059287181274
"14190",1697,6815,17.0564644952261
"14191",1704,6815,17.0465850940585
"14192",1705,6815,17.0451737510346
"14193",1707,6815,17.0423510649866
"14194",1711,6815,17.0367056928908
"14195",1716,6815,17.0296489777711
"14196",1717,6815,17.0282376347471
"14197",1725,6815,17.0169468905556
"14198",1727,6815,17.0141242045077
"14199",1733,6815,17.005656146364
"14200",1735,6815,17.0028334603161
"14201",1736,6815,17.0014221172921
"14202",1740,6815,16.9957767451963
"14203",1743,6815,16.9915427161245
"14204",1744,6815,16.9901313731006
"14205",1750,6815,16.9816633149568
"14206",1753,6815,16.977429285885
"14207",1754,6815,16.9760179428611
"14208",1757,6815,16.9717839137892
"14209",1761,6815,16.9661385416935
"14210",1762,6815,16.9647271986695
"14211",1766,6815,16.9590818265737
"14212",1767,6815,16.9576704835497
"14213",1768,6815,16.9562591405258
"14214",1774,6815,16.9477910823821
"14215",1775,6815,16.9463797393582
"14216",1783,6815,16.9350889951666
"14217",1784,6815,16.9336776521426
"14218",1789,6815,16.9266209370229
"14219",1793,6815,16.9209755649271
"14220",1797,6815,16.9153301928313
"14221",1803,6815,16.9068621346876
"14222",1805,6815,16.9040394486397
"14223",1812,6815,16.8941600474721
"14224",1813,6815,16.8927487044481
"14225",1816,6815,16.8885146753763
"14226",1821,6815,16.8814579602566
"14227",1825,6815,16.8758125881608
"14228",1828,6815,16.8715785590889
"14229",1835,6815,16.8616991579213
"14230",1837,6815,16.8588764718734
"14231",1843,6815,16.8504084137297
"14232",1845,6815,16.8475857276818
"14233",1848,6815,16.84335169861
"14234",1853,6815,16.8362949834902
"14235",1858,6815,16.8292382683705
"14236",1864,6815,16.8207702102268
"14237",1865,6815,16.8193588672028
"14238",1874,6815,16.8066567799873
"14239",1875,6815,16.8052454369633
"14240",1877,6815,16.8024227509155
"14241",1885,6815,16.7911320067239
"14242",1887,6815,16.788309320676
"14243",1890,6815,16.7840752916042
"14244",1893,6815,16.7798412625323
"14245",1897,6815,16.7741958904365
"14246",1903,6815,16.7657278322928
"14247",1905,6815,16.7629051462449
"14248",1911,6815,16.7544370881012
"14249",1915,6815,16.7487917160054
"14250",1917,6815,16.7459690299575
"14251",1920,6815,16.7417350008857
"14252",1926,6815,16.733266942742
"14253",1927,6815,16.7318555997181
"14254",1930,6815,16.7276215706462
"14255",1935,6815,16.7205648555264
"14256",1937,6815,16.7177421694786
"14257",1941,6815,16.7120967973828
"14258",1945,6815,16.706451425287
"14259",1946,6815,16.7050400822631
"14260",1950,6815,16.6993947101673
"14261",1951,6815,16.6979833671433
"14262",1955,6815,16.6923379950475
"14263",1957,6815,16.6895153089996
"14264",1960,6815,16.6852812799278
"14265",1962,6815,16.6824585938799
"14266",1963,6815,16.6810472508559
"14267",1969,6815,16.6725791927122
"14268",1970,6815,16.6711678496883
"14269",1974,6815,16.6655224775925
"14270",1977,6815,16.6612884485206
"14271",1980,6815,16.6570544194488
"14272",1985,6815,16.6499977043291
"14273",1986,6815,16.6485863613051
"14274",1990,6815,16.6429409892093
"14275",1995,6815,16.6358842740896
"14276",1996,6815,16.6344729310657
"14277",2005,6815,16.6217708438501
"14278",2010,6815,16.6147141287304
"14279",2015,6815,16.6076574136106
"14280",2020,6815,16.6006006984909
"14281",2025,6815,16.5935439833711
"14282",2027,6815,16.5907212973232
"14283",2029,6815,16.5878986112754
"14284",2030,6815,16.5864872682514
"14285",2035,6815,16.5794305531317
"14286",2037,6815,16.5766078670837
"14287",2040,6815,16.5723738380119
"14288",2041,6815,16.570962494988
"14289",2046,6815,16.5639057798682
"14290",2049,6815,16.5596717507964
"14291",2050,6815,16.5582604077724
"14292",2053,6815,16.5540263787006
"14293",2055,6815,16.5512036926527
"14294",2059,6815,16.5455583205569
"14295",2060,6815,16.5441469775329
"14296",2065,6815,16.5370902624132
"14297",2070,6815,16.5300335472935
"14298",2071,6815,16.5286222042695
"14299",2075,6815,16.5229768321738
"14300",2079,6815,16.517331460078
"14301",2080,6815,16.515920117054
"14302",2085,6815,16.5088634019343
"14303",2090,6815,16.5018066868145
"14304",2091,6815,16.5003953437906
"14305",2094,6815,16.4961613147187
"14306",2095,6815,16.4947499716948
"14307",2100,6815,16.487693256575
"14308",2105,6815,16.4806365414553
"14309",2110,6815,16.4735798263355
"14310",2111,6815,16.4721684833116
"14311",2115,6815,16.4665231112158
"14312",2120,6815,16.459466396096
"14313",2123,6815,16.4552323670242
"14314",2125,6815,16.4524096809763
"14315",2126,6815,16.4509983379524
"14316",2132,6815,16.4425302798087
"14317",2133,6815,16.4411189367847
"14318",2135,6815,16.4382962507369
"14319",2142,6815,16.4284168495692
"14320",2143,6815,16.4270055065452
"14321",2145,6815,16.4241828204974
"14322",2150,6815,16.4171261053776
"14323",2153,6815,16.4128920763058
"14324",2155,6815,16.4100693902579
"14325",2157,6815,16.40724670421
"14326",2162,6815,16.4001899890902
"14327",2165,6815,16.3959559600184
"14328",2166,6815,16.3945446169944
"14329",2170,6815,16.3888992448987
"14330",2171,6815,16.3874879018747
"14331",2175,6815,16.3818425297789
"14332",2176,6815,16.3804311867549
"14333",2180,6815,16.3747858146592
"14334",2185,6815,16.3677290995394
"14335",2187,6815,16.3649064134916
"14336",2190,6815,16.3606723844197
"14337",2194,6815,16.3550270123239
"14338",2197,6815,16.3507929832521
"14339",2200,6815,16.3465589541802
"14340",2204,6815,16.3409135820845
"14341",2205,6815,16.3395022390605
"14342",2210,6815,16.3324455239407
"14343",2215,6815,16.325388808821
"14344",2216,6815,16.323977465797
"14345",2220,6815,16.3183320937013
"14346",2221,6815,16.3169207506773
"14347",2224,6815,16.3126867216055
"14348",2225,6815,16.3112753785815
"14349",2233,6815,16.2999846343899
"14350",2235,6815,16.297161948342
"14351",2243,6815,16.2858712041505
"14352",2244,6815,16.2844598611265
"14353",2245,6815,16.2830485181025
"14354",2246,6815,16.2816371750786
"14355",2250,6815,16.2759918029828
"14356",2253,6815,16.271757773911
"14357",2255,6815,16.2689350878631
"14358",2256,6815,16.2675237448391
"14359",2257,6815,16.2661124018152
"14360",2262,6815,16.2590556866954
"14361",2265,6815,16.2548216576236
"14362",2267,6815,16.2519989715757
"14363",2272,6815,16.2449422564559
"14364",2274,6815,16.2421195704081
"14365",2275,6815,16.2407082273841
"14366",2277,6815,16.2378855413362
"14367",2283,6815,16.2294174831925
"14368",2284,6815,16.2280061401686
"14369",2285,6815,16.2265947971446
"14370",2286,6815,16.2251834541207
"14371",2291,6815,16.2181267390009
"14372",2293,6815,16.2153040529531
"14373",2295,6815,16.2124813669051
"14374",2300,6815,16.2054246517854
"14375",2305,6815,16.1983679366656
"14376",2306,6815,16.1969565936417
"14377",2310,6815,16.1913112215459
"14378",2315,6815,16.1842545064262
"14379",2317,6815,16.1814318203783
"14380",2319,6815,16.1786091343304
"14381",2324,6815,16.1715524192106
"14382",2325,6815,16.1701410761867
"14383",2327,6815,16.1673183901388
"14384",2335,6815,16.1560276459472
"14385",2336,6815,16.1546163029233
"14386",2337,6815,16.1532049598993
"14387",2345,6815,16.1419142157077
"14388",2347,6815,16.1390915296598
"14389",2351,6815,16.133446157564
"14390",2352,6815,16.1320348145401
"14391",2355,6815,16.1278007854683
"14392",2356,6815,16.1263894424443
"14393",2361,6815,16.1193327273245
"14394",2365,6815,16.1136873552288
"14395",2366,6815,16.1122760122049
"14396",2369,6815,16.108041983133
"14397",2375,6815,16.0995739249893
"14398",2377,6815,16.0967512389414
"14399",2381,6815,16.0911058668456
"14400",2384,6815,16.0868718377737
"14401",2387,6815,16.0826378087019
"14402",2391,6815,16.0769924366061
"14403",2394,6815,16.0727584075343
"14404",2397,6815,16.0685243784624
"14405",2400,6815,16.0642903493906
"14406",2403,6815,16.0600563203188
"14407",2405,6815,16.0572336342709
"14408",2410,6815,16.0501769191511
"14409",2411,6815,16.0487655761272
"14410",2415,6815,16.0431202040314
"14411",2420,6815,16.0360634889116
"14412",2422,6815,16.0332408028638
"14413",2425,6815,16.0290067737919
"14414",2427,6815,16.026184087744
"14415",2429,6815,16.0233614016961
"14416",2435,6815,16.0148933435524
"14417",2437,6815,16.0120706575045
"14418",2442,6815,16.0050139423848
"14419",2445,6815,16.000779913313
"14420",2451,6815,15.9923118551692
"14421",2454,6815,15.9880778260974
"14422",2455,6815,15.9866664830735
"14423",2461,6815,15.9781984249298
"14424",2462,6815,15.9767870819058
"14425",2465,6815,15.972553052834
